"scientific_name","quality_grade","year","freq","percent_freq","totalfreq","quarantine"
"913","Bubo scandiacus","research",2019,12,0.923076923076923,13,"no"
"914","Bubo virginianus","research",2019,49,1,49,"no"
"915","Bucephala albeola","research",2019,51,0.944444444444444,54,"no"
"916","Bucephala clangula","research",2019,85,0.965909090909091,88,"no"
"917","Bucephala islandica","research",2019,4,1,4,"no"
"918","Buteo jamaicensis","research",2019,34,0.944444444444444,36,"no"
"919","Buteo lagopus","research",2019,2,1,2,"no"
"920","Buteo lineatus","research",2019,3,0.75,4,"no"
"921","Buteo platypterus","research",2019,2,1,2,"no"
"922","Buteo swainsoni","research",2019,6,0.857142857142857,7,"no"
"923","Calypte anna","research",2019,4,0.8,5,"no"
"924","Cardinalis cardinalis","research",2019,74,0.936708860759494,79,"no"
"925","Cathartes aura","research",2019,27,0.931034482758621,29,"no"
"926","Catharus guttatus","research",2019,26,1,26,"no"
"927","Cepphus grylle","research",2019,2,1,2,"no"
"928","Certhia americana","research",2019,49,0.98,50,"no"
"929","Charadrius vociferus","research",2019,21,0.91304347826087,23,"no"
"930","Chroicocephalus philadelphia","research",2019,3,1,3,"no"
"931","Circus hudsonius","research",2019,8,0.8,10,"no"
"932","Clangula hyemalis","research",2019,44,1,44,"no"
"933","Coccothraustes vespertinus","research",2019,4,1,4,"no"
"934","Colaptes auratus","research",2019,82,0.953488372093023,86,"no"
"935","Columba livia","research",2019,59,0.983333333333333,60,"no"
"936","Coragyps atratus","research",2019,1,1,1,"no"
"937","Corvus brachyrhynchos","research",2019,75,0.892857142857143,84,"no"
"938","Corvus caurinus","research",2019,5,1,5,"no"
"939","Corvus corax","research",2019,16,0.8,20,"no"
"940","Corvus ossifragus","research",2019,1,1,1,"no"
"941","Cyanocitta cristata","research",2019,31,0.885714285714286,35,"no"
"942","Cyanocitta stelleri","research",2019,1,1,1,"no"
"943","Cygnus buccinator","research",2019,24,0.96,25,"no"
"944","Cygnus columbianus","research",2019,5,0.833333333333333,6,"no"
"945","Cygnus olor","research",2019,20,1,20,"no"
"946","Dryobates","research",2019,1,0.5,2,"no"
"947","Dryobates pubescens","research",2019,120,0.923076923076923,130,"no"
"948","Dryobates villosus","research",2019,50,0.909090909090909,55,"no"
"949","Dryocopus pileatus","research",2019,26,1,26,"no"
"950","Eremophila alpestris","research",2019,5,1,5,"no"
"951","Euphagus carolinus","research",2019,2,1,2,"no"
"952","Euphagus cyanocephalus","research",2019,1,1,1,"no"
"953","Falco columbarius","research",2019,9,0.9,10,"no"
"954","Falco peregrinus","research",2019,11,0.916666666666667,12,"no"
"955","Falco sparverius","research",2019,12,0.857142857142857,14,"no"
"956","Fulica americana","research",2019,21,1,21,"no"
"957","Gallinago delicata","research",2019,4,0.8,5,"no"
"958","Gavia immer","research",2019,23,1,23,"no"
"959","Gavia stellata","research",2019,3,1,3,"no"
"960","Geothlypis trichas","research",2019,1,1,1,"no"
"961","Haemorhous mexicanus","research",2019,45,0.9375,48,"no"
"962","Haemorhous purpureus","research",2019,4,1,4,"no"
"963","Haliaeetus leucocephalus","research",2019,15,0.9375,16,"no"
"964","Himantopus mexicanus","research",2019,5,1,5,"no"
"965","Hirundo rustica","research",2019,5,0.714285714285714,7,"no"
"966","Histrionicus histrionicus","research",2019,2,1,2,"no"
"967","Hydrocoloeus minutus","research",2019,1,1,1,"no"
"968","Hydroprogne caspia","research",2019,5,1,5,"no"
"969","Icterus galbula","research",2019,1,1,1,"no"
"970","Junco hyemalis","research",2019,84,0.954545454545455,88,"no"
"971","Lanius borealis","research",2019,3,1,3,"no"
"972","Larus argentatus","research",2019,23,0.958333333333333,24,"no"
"973","Larus californicus","research",2019,2,1,2,"no"
"974","Larus delawarensis","research",2019,59,0.967213114754098,61,"no"
"975","Larus fuscus","research",2019,1,1,1,"no"
"976","Larus glaucescens","research",2019,1,0.333333333333333,3,"no"
"977","Larus glaucoides","research",2019,3,1,3,"no"
"978","Larus marinus","research",2019,10,1,10,"no"
"979","Leiothlypis celata","research",2019,2,1,2,"no"
"980","Leucophaeus pipixcan","research",2019,22,1,22,"no"
"981","Lophodytes cucullatus","research",2019,23,0.92,25,"no"
"982","Loxia leucoptera","research",2019,1,1,1,"no"
"983","Mareca americana","research",2019,31,1,31,"no"
"984","Mareca penelope","research",2019,1,1,1,"no"
"985","Mareca strepera","research",2019,20,0.952380952380952,21,"no"
"986","Megaceryle alcyon","research",2019,13,1,13,"no"
"987","Megascops asio","research",2019,3,0.75,4,"no"
"988","Melanerpes carolinus","research",2019,17,0.894736842105263,19,"no"
"989","Melanitta deglandi","research",2019,20,1,20,"no"
"990","Melanitta perspicillata","research",2019,2,1,2,"no"
"991","Meleagris gallopavo","research",2019,30,0.75,40,"no"
"992","Melospiza georgiana","research",2019,13,1,13,"no"
"993","Melospiza lincolnii","research",2019,13,1,13,"no"
"994","Melospiza melodia","research",2019,114,0.957983193277311,119,"no"
"995","Mergus merganser","research",2019,68,0.971428571428571,70,"no"
"996","Mergus serrator","research",2019,28,1,28,"no"
"997","Mimus polyglottos","research",2019,13,0.928571428571429,14,"no"
"998","Molothrus ater","research",2019,23,0.92,25,"no"
"999","Myadestes townsendi","research",2019,4,1,4,"no"
"1000","Nycticorax nycticorax","research",2019,12,0.923076923076923,13,"no"
"1001","Oxyura jamaicensis","research",2019,12,1,12,"no"
"1002","Pandion haliaetus","research",2019,31,1,31,"no"
"1003","Passer domesticus","research",2019,83,0.954022988505747,87,"no"
"1004","Passerculus sandwichensis","research",2019,17,1,17,"no"
"1005","Passerella iliaca","research",2019,13,0.928571428571429,14,"no"
"1006","Pelecanus erythrorhynchos","research",2019,3,1,3,"no"
"1007","Perdix perdix","research",2019,4,1,4,"no"
"1008","Petrochelidon pyrrhonota","research",2019,9,1,9,"no"
"1009","Phalacrocorax auritus","research",2019,28,0.933333333333333,30,"no"
"1010","Phalacrocorax carbo","research",2019,1,1,1,"no"
"1011","Phasianus colchicus","research",2019,2,0.666666666666667,3,"no"
"1012","Pheucticus ludovicianus","research",2019,1,1,1,"no"
"1013","Pica hudsonia","research",2019,83,0.932584269662921,89,"no"
"1014","Picoides dorsalis","research",2019,4,1,4,"no"
"1015","Pinicola enucleator","research",2019,2,1,2,"no"
"1016","Pipilo erythrophthalmus","research",2019,7,1,7,"no"
"1017","Pipilo maculatus","research",2019,2,1,2,"no"
"1018","Plectrophenax nivalis","research",2019,1,1,1,"no"
"1019","Podiceps auritus","research",2019,39,0.975,40,"no"
"1020","Podiceps grisegena","research",2019,38,1,38,"no"
"1021","Podiceps nigricollis","research",2019,1,1,1,"no"
"1022","Podilymbus podiceps","research",2019,12,1,12,"no"
"1023","Poecile atricapillus","research",2019,155,0.96875,160,"no"
"1024","Poecile rufescens","research",2019,1,1,1,"no"
"1025","Polioptila caerulea","research",2019,1,1,1,"no"
"1026","Pooecetes gramineus","research",2019,1,1,1,"no"
"1027","Progne subis","research",2019,2,1,2,"no"
"1028","Psaltriparus minimus","research",2019,1,1,1,"no"
"1029","Quiscalus quiscula","research",2019,61,1,61,"no"
"1030","Recurvirostra americana","research",2019,12,1,12,"no"
"1031","Regulus calendula","research",2019,32,0.914285714285714,35,"no"
"1032","Regulus satrapa","research",2019,35,0.945945945945946,37,"no"
"1033","Riparia riparia","research",2019,1,1,1,"no"
"1034","Sayornis phoebe","research",2019,22,0.846153846153846,26,"no"
"1035","Sayornis saya","research",2019,2,1,2,"no"
"1036","Scolopax minor","research",2019,4,0.666666666666667,6,"no"
"1037","Setophaga caerulescens","research",2019,1,1,1,"no"
"1038","Setophaga coronata","research",2019,28,1,28,"no"
"1039","Setophaga magnolia","research",2019,1,1,1,"no"
"1040","Setophaga nigrescens","research",2019,1,1,1,"no"
"1041","Setophaga palmarum","research",2019,3,1,3,"no"
"1042","Setophaga petechia","research",2019,1,1,1,"no"
"1043","Setophaga pinus","research",2019,8,0.8,10,"no"
"1044","Setophaga ruticilla","research",2019,2,1,2,"no"
"1045","Sialia currucoides","research",2019,1,1,1,"no"
"1046","Sialia sialis","research",2019,8,1,8,"no"
"1047","Sitta canadensis","research",2019,34,0.918918918918919,37,"no"
"1048","Sitta carolinensis","research",2019,85,0.955056179775281,89,"no"
"1049","Somateria mollissima","research",2019,3,1,3,"no"
"1050","Spatula clypeata","research",2019,19,1,19,"no"
"1051","Spatula cyanoptera","research",2019,5,1,5,"no"
"1052","Spatula discors","research",2019,10,1,10,"no"
"1053","Sphyrapicus nuchalis","research",2019,3,1,3,"no"
"1054","Sphyrapicus varius","research",2019,23,0.92,25,"no"
"1055","Spinus pinus","research",2019,11,1,11,"no"
"1056","Spinus tristis","research",2019,60,0.967741935483871,62,"no"
"1057","Spizella pallida","research",2019,1,1,1,"no"
"1058","Spizella passerina","research",2019,15,0.9375,16,"no"
"1059","Spizella pusilla","research",2019,6,1,6,"no"
"1060","Spizelloides arborea","research",2019,33,1,33,"no"
"1061","Stelgidopteryx serripennis","research",2019,7,0.875,8,"no"
"1062","Sterna hirundo","research",2019,1,1,1,"no"
"1063","Streptopelia decaocto","research",2019,4,1,4,"no"
"1064","Strix nebulosa","research",2019,3,0.6,5,"no"
"1065","Strix varia","research",2019,15,1,15,"no"
"1066","Sturnella magna","research",2019,8,1,8,"no"
"1067","Sturnella neglecta","research",2019,6,1,6,"no"
"1068","Sturnus vulgaris","research",2019,71,0.972602739726027,73,"no"
"1069","Tachycineta bicolor","research",2019,39,0.975,40,"no"
"1070","Tachycineta thalassina","research",2019,1,1,1,"no"
"1071","Thryothorus ludovicianus","research",2019,3,1,3,"no"
"1072","Toxostoma rufum","research",2019,7,0.875,8,"no"
"1073","Tringa flavipes","research",2019,4,1,4,"no"
"1074","Tringa melanoleuca","research",2019,6,1,6,"no"
"1075","Tringa solitaria","research",2019,2,0.666666666666667,3,"no"
"1076","Troglodytes aedon","research",2019,1,1,1,"no"
"1077","Troglodytes hiemalis","research",2019,5,0.714285714285714,7,"no"
"1078","Turdus migratorius","research",2019,185,0.948717948717949,195,"no"
"1079","Tympanuchus phasianellus","research",2019,2,0.5,4,"no"
"1080","Tyrannus tyrannus","research",2019,1,1,1,"no"
"1081","Tyto alba","research",2019,1,1,1,"no"
"1082","Xanthocephalus xanthocephalus","research",2019,2,1,2,"no"
"1083","Zenaida macroura","research",2019,45,0.9375,48,"no"
"1084","Zonotrichia albicollis","research",2019,39,0.951219512195122,41,"no"
"1085","Zonotrichia leucophrys","research",2019,11,0.916666666666667,12,"no"
"1086","Zonotrichia querula","research",2019,1,1,1,"no"
"1087","Accipiter cooperii","casual",2020,2,0.0273972602739726,73,"yes"
"1088","Accipiter gentilis","casual",2020,1,0.2,5,"yes"
"1089","Accipitridae","casual",2020,1,0.25,4,"yes"
"1090","Accipitriformes","casual",2020,1,0.333333333333333,3,"yes"
"1091","Agelaius phoeniceus","casual",2020,6,0.0189274447949527,317,"yes"
"1092","Aix × anas","casual",2020,1,1,1,"yes"
"1093","Aix sponsa","casual",2020,2,0.015625,128,"yes"
"1094","Anas platyrhynchos","casual",2020,4,0.00636942675159236,628,"yes"
"1095","Antigone canadensis","casual",2020,2,0.4,5,"yes"
"1096","Ardea herodias","casual",2020,5,0.036231884057971,138,"yes"
"1097","Aves","casual",2020,3,0.0555555555555556,54,"yes"
"1098","Aythya marila","casual",2020,1,0.0277777777777778,36,"yes"
"1099","Bombycilla cedrorum","casual",2020,1,0.0476190476190476,21,"yes"
"1100","Bombycilla garrulus","casual",2020,2,0.0289855072463768,69,"yes"
"1101","Bonasa umbellus","casual",2020,1,0.142857142857143,7,"yes"
"1102","Branta canadensis","casual",2020,5,0.0103950103950104,481,"yes"
"1103","Bucephala albeola","casual",2020,3,0.0263157894736842,114,"yes"
"1104","Bucephala clangula","casual",2020,1,0.00641025641025641,156,"yes"
"1105","Bucephala islandica","casual",2020,1,0.111111111111111,9,"yes"
"1106","Buteo jamaicensis","casual",2020,4,0.0444444444444444,90,"yes"
"1107","Buteo lineatus","casual",2020,3,0.428571428571429,7,"yes"
"1108","Cacatuidae","casual",2020,1,1,1,"yes"
"1109","Cairina moschata","casual",2020,1,1,1,"yes"
"1110","Calypte anna","casual",2020,1,0.0454545454545455,22,"yes"
"1111","Cardinalis cardinalis","casual",2020,11,0.0495495495495495,222,"yes"
"1112","Cathartes aura","casual",2020,4,0.08,50,"yes"
"1113","Catharus guttatus","casual",2020,1,0.0136986301369863,73,"yes"
"1114","Certhia americana","casual",2020,1,0.0232558139534884,43,"yes"
"1115","Charadrius vociferus","casual",2020,1,0.0192307692307692,52,"yes"
"1116","Chroicocephalus philadelphia","casual",2020,1,0.25,4,"yes"
"1117","Circus hudsonius","casual",2020,1,0.111111111111111,9,"yes"
"1118","Colaptes auratus","casual",2020,6,0.0346820809248555,173,"yes"
"1119","Contopus virens","casual",2020,1,1,1,"yes"
"1120","Corvidae","casual",2020,2,0.5,4,"yes"
"1121","Corvus","casual",2020,7,0.175,40,"yes"
"1122","Corvus brachyrhynchos","casual",2020,3,0.0180722891566265,166,"yes"
"1123","Corvus caurinus","casual",2020,3,0.0517241379310345,58,"yes"
"1124","Corvus corax","casual",2020,3,0.0612244897959184,49,"yes"
"1125","Cyanocitta","casual",2020,1,1,1,"yes"
"1126","Cyanocitta cristata","casual",2020,4,0.0476190476190476,84,"yes"
"1127","Cyanocitta stelleri","casual",2020,1,0.111111111111111,9,"yes"
"1128","Cygnus buccinator","casual",2020,1,0.0175438596491228,57,"yes"
"1129","Dryobates pubescens","casual",2020,4,0.018957345971564,211,"yes"
"1130","Dryobates villosus","casual",2020,3,0.0294117647058824,102,"yes"
"1131","Dryocopus pileatus","casual",2020,1,0.0169491525423729,59,"yes"
"1132","Falco columbarius","casual",2020,11,0.234042553191489,47,"yes"
"1133","Falco sparverius","casual",2020,1,0.0555555555555556,18,"yes"
"1134","Haemorhous mexicanus","casual",2020,5,0.040983606557377,122,"yes"
"1135","Haliaeetus leucocephalus","casual",2020,4,0.0476190476190476,84,"yes"
"1136","Junco hyemalis","casual",2020,9,0.0552147239263804,163,"yes"
"1137","Larinae","casual",2020,2,0.117647058823529,17,"yes"
"1138","Larus delawarensis","casual",2020,1,0.00632911392405063,158,"yes"
"1139","Lophodytes cucullatus","casual",2020,4,0.0338983050847458,118,"yes"
"1140","Mareca americana","casual",2020,1,0.0105263157894737,95,"yes"
"1141","Mareca strepera","casual",2020,1,0.025,40,"yes"
"1142","Megaceryle alcyon","casual",2020,3,0.15,20,"yes"
"1143","Megascops asio","casual",2020,1,0.0666666666666667,15,"yes"
"1144","Meleagris gallopavo","casual",2020,1,0.03125,32,"yes"
"1145","Melopsittacus undulatus","casual",2020,2,1,2,"yes"
"1146","Melospiza melodia","casual",2020,6,0.0262008733624454,229,"yes"
"1147","Mergus merganser","casual",2020,2,0.0143884892086331,139,"yes"
"1148","Molothrus","casual",2020,1,1,1,"yes"
"1149","Pandion haliaetus","casual",2020,3,0.0545454545454545,55,"yes"
"1150","Pandionidae","casual",2020,2,1,2,"yes"
"1151","Paridae","casual",2020,1,0.5,2,"yes"
"1152","Passer","casual",2020,1,1,1,"yes"
"1153","Passer domesticus","casual",2020,6,0.0315789473684211,190,"yes"
"1154","Passerella iliaca","casual",2020,2,0.1,20,"yes"
"1155","Passeriformes","casual",2020,1,0.0434782608695652,23,"yes"
"1156","Patagioenas leucocephala","casual",2020,1,1,1,"yes"
"1157","Pavo cristatus","casual",2020,2,1,2,"yes"
"1158","Perdix perdix","casual",2020,1,0.111111111111111,9,"yes"
"1159","Phalacrocoracidae","casual",2020,1,1,1,"yes"
"1160","Phalacrocorax auritus","casual",2020,1,0.0108695652173913,92,"yes"
"1161","Phasianus colchicus","casual",2020,2,0.153846153846154,13,"yes"
"1162","Pica","casual",2020,2,1,2,"yes"
"1163","Pica hudsonia","casual",2020,3,0.0252100840336134,119,"yes"
"1164","Picidae","casual",2020,2,0.4,5,"yes"
"1165","Podilymbus podiceps","casual",2020,1,0.0454545454545455,22,"yes"
"1166","Poecile","casual",2020,2,0.5,4,"yes"
"1167","Poecile atricapillus","casual",2020,13,0.0451388888888889,288,"yes"
"1168","Porzana carolina","casual",2020,1,1,1,"yes"
"1169","Psaltriparus minimus","casual",2020,1,0.166666666666667,6,"yes"
"1170","Quiscalus quiscula","casual",2020,2,0.0178571428571429,112,"yes"
"1171","Regulus calendula","casual",2020,2,0.028169014084507,71,"yes"
"1172","Regulus satrapa","casual",2020,1,0.0232558139534884,43,"yes"
"1173","Sayornis phoebe","casual",2020,1,0.0149253731343284,67,"yes"
"1174","Scolopacidae","casual",2020,1,1,1,"yes"
"1175","Scolopax minor","casual",2020,2,0.166666666666667,12,"yes"
"1176","Selasphorus rufus","casual",2020,1,0.2,5,"yes"
"1177","Setophaga pinus","casual",2020,1,0.111111111111111,9,"yes"
"1178","Sialia sialis","casual",2020,1,0.142857142857143,7,"yes"
"1179","Sitta canadensis","casual",2020,4,0.0833333333333333,48,"yes"
"1180","Sitta carolinensis","casual",2020,5,0.0462962962962963,108,"yes"
"1181","Sittidae","casual",2020,1,1,1,"yes"
"1182","Spatula clypeata","casual",2020,1,0.0163934426229508,61,"yes"
"1183","Sphyrapicus varius","casual",2020,3,0.0576923076923077,52,"yes"
"1184","Spinus tristis","casual",2020,5,0.0303030303030303,165,"yes"
"1185","Spizelloides arborea","casual",2020,1,0.0227272727272727,44,"yes"
"1186","Sterna hirundo","casual",2020,1,0.5,2,"yes"
"1187","Strix varia","casual",2020,3,0.333333333333333,9,"yes"
"1188","Sturnidae","casual",2020,1,1,1,"yes"
"1189","Sturnus vulgaris","casual",2020,5,0.0314465408805031,159,"yes"
"1190","Tachycineta bicolor","casual",2020,1,0.0181818181818182,55,"yes"
"1191","Toxostoma rufum","casual",2020,1,0.166666666666667,6,"yes"
"1192","Troglodytes hiemalis","casual",2020,2,0.153846153846154,13,"yes"
"1193","Turdus migratorius","casual",2020,24,0.0415944540727903,577,"yes"
"1194","Zenaida macroura","casual",2020,2,0.0222222222222222,90,"yes"
"1195","Zonotrichia leucophrys","casual",2020,2,0.0869565217391304,23,"yes"
"1196","Accipiter","needs_id",2020,12,0.923076923076923,13,"yes"
"1197","Accipiter cooperii","needs_id",2020,4,0.0547945205479452,73,"yes"
"1198","Accipiter striatus","needs_id",2020,1,0.0769230769230769,13,"yes"
"1199","Accipitridae","needs_id",2020,3,0.75,4,"yes"
"1200","Accipitriformes","needs_id",2020,2,0.666666666666667,3,"yes"
"1201","Agelaius phoeniceus","needs_id",2020,9,0.028391167192429,317,"yes"
"1202","Anas","needs_id",2020,7,0.875,8,"yes"
"1203","Anas crecca","needs_id",2020,2,0.0571428571428571,35,"yes"
"1204","Anas platyrhynchos","needs_id",2020,3,0.00477707006369427,628,"yes"
"1205","Anas rubripes","needs_id",2020,1,0.0555555555555556,18,"yes"
"1206","Anatidae","needs_id",2020,8,1,8,"yes"
"1207","Anser albifrons × branta canadensis","needs_id",2020,1,1,1,"yes"
"1208","Anseriformes","needs_id",2020,1,1,1,"yes"
"1209","Ardea herodias","needs_id",2020,3,0.0217391304347826,138,"yes"
"1210","Aves","needs_id",2020,51,0.944444444444444,54,"yes"
"1211","Aythya","needs_id",2020,6,1,6,"yes"
"1212","Aythya affinis","needs_id",2020,2,0.0444444444444444,45,"yes"
"1213","Aythya collaris","needs_id",2020,1,0.0196078431372549,51,"yes"
"1214","Aythya marila","needs_id",2020,2,0.0555555555555556,36,"yes"
"1215","Bombycilla cedrorum","needs_id",2020,3,0.142857142857143,21,"yes"
"1216","Bombycilla garrulus","needs_id",2020,4,0.0579710144927536,69,"yes"
"1217","Bonasa umbellus","needs_id",2020,1,0.142857142857143,7,"yes"
"1218","Branta","needs_id",2020,2,1,2,"yes"
"1219","Branta canadensis","needs_id",2020,6,0.0124740124740125,481,"yes"
"1220","Branta hutchinsii","needs_id",2020,1,0.166666666666667,6,"yes"
"1221","Bubo virginianus","needs_id",2020,2,0.0512820512820513,39,"yes"
"1222","Bucephala","needs_id",2020,2,1,2,"yes"
"1223","Bucephala albeola","needs_id",2020,1,0.0087719298245614,114,"yes"
"1224","Bucephala clangula","needs_id",2020,4,0.0256410256410256,156,"yes"
"1225","Bucephala islandica","needs_id",2020,1,0.111111111111111,9,"yes"
"1226","Buteo","needs_id",2020,1,1,1,"yes"
"1227","Buteo jamaicensis","needs_id",2020,4,0.0444444444444444,90,"yes"
"1228","Buteo swainsoni","needs_id",2020,1,0.2,5,"yes"
"1229","Calidris minutilla","needs_id",2020,4,0.666666666666667,6,"yes"
"1230","Calypte anna","needs_id",2020,5,0.227272727272727,22,"yes"
"1231","Cardinalidae","needs_id",2020,1,1,1,"yes"
"1232","Cardinalis cardinalis","needs_id",2020,3,0.0135135135135135,222,"yes"
"1233","Cathartes aura","needs_id",2020,2,0.04,50,"yes"
"1234","Catharus guttatus","needs_id",2020,2,0.0273972602739726,73,"yes"
"1235","Certhia americana","needs_id",2020,1,0.0232558139534884,43,"yes"
"1236","Colaptes auratus","needs_id",2020,2,0.0115606936416185,173,"yes"
"1237","Columbidae","needs_id",2020,1,1,1,"yes"
"1238","Corvidae","needs_id",2020,2,0.5,4,"yes"
"1239","Corvus","needs_id",2020,33,0.825,40,"yes"
"1240","Corvus brachyrhynchos","needs_id",2020,35,0.210843373493976,166,"yes"
"1241","Corvus caurinus","needs_id",2020,28,0.482758620689655,58,"yes"
"1242","Corvus corax","needs_id",2020,9,0.183673469387755,49,"yes"
"1243","Cygnus","needs_id",2020,2,1,2,"yes"
"1244","Cygnus buccinator","needs_id",2020,2,0.0350877192982456,57,"yes"
"1245","Cygnus olor","needs_id",2020,1,0.0217391304347826,46,"yes"
"1246","Dryobates","needs_id",2020,7,1,7,"yes"
"1247","Dryobates pubescens","needs_id",2020,11,0.0521327014218009,211,"yes"
"1248","Dryobates villosus","needs_id",2020,11,0.107843137254902,102,"yes"
"1249","Dryocopus pileatus","needs_id",2020,3,0.0508474576271186,59,"yes"
"1250","Empidonax hammondii","needs_id",2020,2,0.333333333333333,6,"yes"
"1251","Euphagus carolinus","needs_id",2020,1,0.5,2,"yes"
"1252","Falco columbarius","needs_id",2020,4,0.0851063829787234,47,"yes"
"1253","Falco peregrinus","needs_id",2020,1,0.0909090909090909,11,"yes"
"1254","Falco sparverius","needs_id",2020,2,0.111111111111111,18,"yes"
"1255","Falconiformes","needs_id",2020,1,1,1,"yes"
"1256","Haemorhous mexicanus","needs_id",2020,4,0.0327868852459016,122,"yes"
"1257","Haemorhous purpureus","needs_id",2020,3,0.111111111111111,27,"yes"
"1258","Haliaeetus leucocephalus","needs_id",2020,1,0.0119047619047619,84,"yes"
"1259","Hirundinidae","needs_id",2020,1,1,1,"yes"
"1260","Icteridae","needs_id",2020,3,1,3,"yes"
"1261","Lanius","needs_id",2020,1,1,1,"yes"
"1262","Larinae","needs_id",2020,15,0.882352941176471,17,"yes"
"1263","Larus","needs_id",2020,16,0.941176470588235,17,"yes"
"1264","Larus argentatus","needs_id",2020,7,0.145833333333333,48,"yes"
"1265","Larus californicus","needs_id",2020,4,0.181818181818182,22,"yes"
"1266","Larus delawarensis","needs_id",2020,11,0.069620253164557,158,"yes"
"1267","Larus glaucescens","needs_id",2020,5,0.416666666666667,12,"yes"
"1268","Larus glaucoides","needs_id",2020,2,0.285714285714286,7,"yes"
"1269","Limosa fedoa","needs_id",2020,1,0.5,2,"yes"
"1270","Lophodytes cucullatus","needs_id",2020,1,0.00847457627118644,118,"yes"
"1271","Mareca americana × penelope","needs_id",2020,1,1,1,"yes"
"1272","Melanitta americana","needs_id",2020,1,1,1,"yes"
"1273","Meleagris gallopavo","needs_id",2020,1,0.03125,32,"yes"
"1274","Melospiza melodia","needs_id",2020,3,0.0131004366812227,229,"yes"
"1275","Mergus","needs_id",2020,1,1,1,"yes"
"1276","Mergus serrator","needs_id",2020,1,0.0188679245283019,53,"yes"
"1277","Mimus polyglottos","needs_id",2020,1,0.0666666666666667,15,"yes"
"1278","Numenius phaeopus","needs_id",2020,1,0.142857142857143,7,"yes"
"1279","Paridae","needs_id",2020,1,0.5,2,"yes"
"1280","Parulidae","needs_id",2020,2,1,2,"yes"
"1281","Passer domesticus","needs_id",2020,5,0.0263157894736842,190,"yes"
"1282","Passerella iliaca","needs_id",2020,2,0.1,20,"yes"
"1283","Passerellidae","needs_id",2020,3,1,3,"yes"
"1284","Passeriformes","needs_id",2020,22,0.956521739130435,23,"yes"
"1285","Pelecanus erythrorhynchos","needs_id",2020,1,0.111111111111111,9,"yes"
"1286","Perdix perdix","needs_id",2020,1,0.111111111111111,9,"yes"
"1287","Phalacrocorax","needs_id",2020,2,1,2,"yes"
"1288","Phalacrocorax auritus","needs_id",2020,5,0.0543478260869565,92,"yes"
"1289","Pica hudsonia","needs_id",2020,2,0.0168067226890756,119,"yes"
"1290","Picidae","needs_id",2020,3,0.6,5,"yes"
"1291","Piciformes","needs_id",2020,2,1,2,"yes"
"1292","Pinicola enucleator","needs_id",2020,1,0.25,4,"yes"
"1293","Pipilo erythrophthalmus","needs_id",2020,1,0.1,10,"yes"
"1294","Podiceps grisegena","needs_id",2020,1,0.024390243902439,41,"yes"
"1295","Poecile","needs_id",2020,2,0.5,4,"yes"
"1296","Poecile atricapillus","needs_id",2020,1,0.00347222222222222,288,"yes"
"1297","Poecile gambeli","needs_id",2020,1,0.333333333333333,3,"yes"
"1298","Quiscalus quiscula","needs_id",2020,2,0.0178571428571429,112,"yes"
"1299","Regulus calendula","needs_id",2020,1,0.0140845070422535,71,"yes"
"1300","Regulus satrapa","needs_id",2020,1,0.0232558139534884,43,"yes"
"1301","Sayornis phoebe","needs_id",2020,1,0.0149253731343284,67,"yes"
"1302","Setophaga pinus","needs_id",2020,1,0.111111111111111,9,"yes"
"1303","Sitta carolinensis","needs_id",2020,2,0.0185185185185185,108,"yes"
"1304","Sphyrapicus varius","needs_id",2020,1,0.0192307692307692,52,"yes"
"1305","Spinus tristis","needs_id",2020,2,0.0121212121212121,165,"yes"
"1306","Strigiformes","needs_id",2020,4,1,4,"yes"
"1307","Sturnus vulgaris","needs_id",2020,5,0.0314465408805031,159,"yes"
"1308","Tachycineta bicolor","needs_id",2020,3,0.0545454545454545,55,"yes"
"1309","Tachycineta thalassina","needs_id",2020,1,0.25,4,"yes"
"1310","Thryothorus ludovicianus","needs_id",2020,1,0.166666666666667,6,"yes"
"1311","Tringa melanoleuca","needs_id",2020,2,0.117647058823529,17,"yes"
"1312","Trochilidae","needs_id",2020,2,1,2,"yes"
"1313","Troglodytes pacificus","needs_id",2020,1,0.333333333333333,3,"yes"
"1314","Turdidae","needs_id",2020,1,1,1,"yes"
"1315","Turdus","needs_id",2020,1,1,1,"yes"
"1316","Turdus migratorius","needs_id",2020,9,0.0155979202772964,577,"yes"
"1317","Tyrannus tyrannus","needs_id",2020,1,1,1,"yes"
"1318","Vireo","needs_id",2020,2,1,2,"yes"
"1319","Zenaida macroura","needs_id",2020,2,0.0222222222222222,90,"yes"
"1320","Zonotrichia albicollis","needs_id",2020,1,0.0222222222222222,45,"yes"
"1321","Acanthis flammea","research",2020,1,1,1,"yes"
"1322","Accipiter","research",2020,1,0.0769230769230769,13,"yes"
"1323","Accipiter cooperii","research",2020,67,0.917808219178082,73,"yes"
"1324","Accipiter gentilis","research",2020,4,0.8,5,"yes"
"1325","Accipiter striatus","research",2020,12,0.923076923076923,13,"yes"
"1326","Actitis macularius","research",2020,1,1,1,"yes"
"1327","Aegolius acadicus","research",2020,2,1,2,"yes"
"1328","Aegolius funereus","research",2020,1,1,1,"yes"
"1329","Agelaius phoeniceus","research",2020,302,0.952681388012618,317,"yes"
"1330","Aix sponsa","research",2020,126,0.984375,128,"yes"
"1331","Anas","research",2020,1,0.125,8,"yes"
